year,net_compound_return,gross_additive_return,transaction_cost,total_turnover,btc_turnover,alt_sleeve_size_turnover,name_switch_turnover,mean_eligible_jaccard,mean_held_jaccard,new_holding_spells,median_holding_days,fixed_v1_overlap_day_fraction,top_contributor,top_contribution,bottom_contributor,bottom_contribution
2021,-0.0398212397,0.1672756228,0.0278218755,55.6437509218,2.9576189816,6.0000000000,46.6861319402,0.7409209414,0.6993197279,107,1.0000000000,0.5755102041,EGLDUSDT,0.2098115097,FTTUSDT,-0.1003217536
2022,-0.3126097369,-0.3478497344,0.0060763863,12.1527725930,5.8339677800,2.0000000000,4.3188048130,0.6022316358,0.9744292237,12,1.0000000000,0.0000000000,LUNAUSDT,0.0289544121,BTCUSDT,-0.3417204292
2023,-0.1496029105,0.1152890975,0.0630448331,126.0896662162,4.8157251294,8.1371942500,113.1367468368,0.5352209132,0.5803652968,239,1.0000000000,0.2575342466,BTCUSDT,0.5333740590,FETUSDT,-0.1069143651
2024,2.3190623178,1.4405598379,0.0440661457,88.1322913460,2.4213905490,7.6367154276,78.0741853694,0.6637645742,0.6657559199,181,2.0000000000,0.6065573770,BTCUSDT,0.4406387725,BNBUSDT,-0.0640050985
2025,0.1077180198,0.2256508352,0.0316519528,63.3039056457,5.5856976823,7.5021530422,50.2160549212,0.6463157387,0.7917808219,110,2.0000000000,0.2575342466,XRPUSDT,0.1363173986,BCHUSDT,-0.0391190303
2026,-0.1105593681,-0.1091601451,0.0026465704,5.2931408266,3.5626736794,1.7304671472,0.0000000000,0.6287410928,0.9813084112,4,1.0000000000,0.0000000000,TRXUSDT,0.0032279921,BTCUSDT,-0.1089706448
