token_index,token_name,token_fullName,token_isCanonical,token_tokenId,ltv,oraclePx,totalSupplied,totalBorrowed,balance,utilization,borrowYearlyRate,supplyYearlyRate,collateral_capable_by_ltv,observable_borrow_liquidity
0,USDC,,True,0x6d1e7cde53ba9467b783cb7c530ce054,0.0,1.0,184513149.88203183,100063657.84536988,84449510.65290834,0.5423117968,0.05,0.0244040309,False,True
150,HYPE,Hyperliquid,False,0x0d01dc56dcaaca66ad901c959b4011ec,0.5,57.730452,7730869.31406606,0.0,7730869.31406606,0.0,0.05,0.0,True,True
197,UBTC,Unit Bitcoin,False,0x8f254b963e8468305d409b33aa137c67,0.5,64194.0,1398.4341005844,0.0,1398.4341005844,0.0,0.05,0.0,True,True
268,USDT0,USDT0,False,0x25faedc3f054130dbb4e4203aca63567,0.0,0.99921,2957601.6849916,1575137.53957157,1382464.19310374,0.5325725731,0.05,0.0239657658,False,True
360,USDH,USDH,False,0x54e00a5988577cb0b0c9ab0cb6ef7f4b,0.0,1.0,583814.20735682,22195.84145022,561618.69242122,0.038018673,0.05,0.0017108403,False,True
