asset,common_first_block,common_last_block,expected_8h_blocks,binance_blocks,hyperliquid_blocks,paired_blocks,binance_coverage_fraction,hyperliquid_coverage_fraction,paired_coverage_fraction
BTC,2023-05-12 00:00:00+00:00,2026-07-31 16:00:00+00:00,3531,3531,3531,3531,1.0,1.0,1.0
ETH,2023-05-12 00:00:00+00:00,2026-07-31 16:00:00+00:00,3531,3531,3531,3531,1.0,1.0,1.0
SOL,2023-05-12 00:00:00+00:00,2026-07-31 16:00:00+00:00,3531,3531,3531,3531,1.0,1.0,1.0
BNB,2023-05-12 00:00:00+00:00,2026-07-31 16:00:00+00:00,3531,3531,3531,3531,1.0,1.0,1.0
XRP,2023-06-18 00:00:00+00:00,2026-07-31 16:00:00+00:00,3420,3420,3420,3420,1.0,1.0,1.0
