asset,event_count,block_count
BNB,1,81
BNB,7,3
BNB,8,3447
BTC,1,81
BTC,7,3
BTC,8,3447
ETH,1,81
ETH,7,3
ETH,8,3447
SOL,1,81
SOL,7,3
SOL,8,3447
XRP,7,3
XRP,8,3417
