profile,initialization_date,classified_days,transition_count,ever_flat,first_flat_date,final_market_state,normal_bull_days,normal_bull_fraction,btc_leadership_maturing_days,btc_leadership_maturing_fraction,late_bull_rotation_days,late_bull_rotation_fraction,exhaustion_watch_days,exhaustion_watch_fraction,de_risk_1_days,de_risk_1_fraction,de_risk_2_days,de_risk_2_fraction,flat_days,flat_fraction
EARLY,2021-01-17,1869,221,True,2021-02-23,BTC_LEADERSHIP_MATURING,125,0.0668806848582,158,0.0845371856608,343,0.183520599251,807,0.431781701445,270,0.144462279294,160,0.0856072766185,6,0.00321027287319
BALANCED,2021-01-17,1869,168,True,2021-02-23,BTC_LEADERSHIP_MATURING,335,0.17924023542,383,0.204922418406,462,0.247191011236,531,0.284109149278,114,0.0609951845907,38,0.0203317281969,6,0.00321027287319
CONSERVATIVE,2021-01-17,1869,138,True,2021-02-23,BTC_LEADERSHIP_MATURING,315,0.168539325843,454,0.242910647405,474,0.253611556982,519,0.277688603531,76,0.0406634563938,23,0.0123060460139,8,0.00428036383093
