symbol,arithmetic_gross_contribution,current_status,ever_eligible_days
SOLUSDT,0.47109142702157236,TRADING,769
BTCUSDT,0.46066675096744575,TRADING,0
XRPUSDT,0.3210986492367361,TRADING,567
EGLDUSDT,0.20981150973796278,TRADING,205
AXSUSDT,0.20890681078538384,TRADING,226
DOGEUSDT,0.19589296677778142,TRADING,428
TRXUSDT,0.18409500997662848,TRADING,721
YGGUSDT,0.13992620917480955,TRADING,74
FTMUSDT,0.1314247164634495,BREAK,551
OMUSDT,0.13034528245784677,BREAK,154
SUIUSDT,0.12363274870552891,TRADING,335
INJUSDT,0.12102690820277977,TRADING,237
RAYUSDT,0.10905494586739475,TRADING,132
HIFIUSDT,0.09913611681550696,BREAK,29
RNDRUSDT,0.09634588299990626,BREAK,293
AAVEUSDT,0.08933413470675176,TRADING,334
TRBUSDT,0.035049339535388885,TRADING,135
PEPEUSDT,0.033463901797975364,TRADING,325
CFXUSDT,0.032735111746328094,TRADING,178
HNTUSDT,0.03233536975408311,BREAK,45
AVAXUSDT,0.030786821954594378,TRADING,470
IMXUSDT,0.029788022392595953,TRADING,47
PONDUSDT,0.0279718605481952,BREAK,8
ZECUSDT,0.02785328261933335,TRADING,374
FUNUSDT,0.02660057981474404,BREAK,36
NEARUSDT,0.026278118494576008,TRADING,554
ETCUSDT,0.025903754388469234,TRADING,264
BNXUSDT,0.02083064795126598,BREAK,65
PENDLEUSDT,0.019506824759419637,TRADING,140
KAVAUSDT,0.01905132518046839,TRADING,111
ETHUSDT,0.01686281890735769,TRADING,532
DASHUSDT,0.015203774432982275,TRADING,130
ADAUSDT,0.014115277673749718,TRADING,414
LUNAUSDT,0.01228250366050155,TRADING,388
COMPUSDT,0.01130886926942111,TRADING,100
XMRUSDT,0.006971703843406465,BREAK,82
TROYUSDT,0.0067995660416912875,BREAK,69
PAXGUSDT,0.006579651440582902,TRADING,182
ARDRUSDT,0.0056877789812807104,BREAK,9
FLOKIUSDT,0.00328650116210945,TRADING,216
OPUSDT,0.003196373401753649,TRADING,157
JASMYUSDT,0.002119750138910485,TRADING,120
SUPERUSDT,0.001572365703735466,TRADING,39
YFIIUSDT,0.0005637566007938317,BREAK,19
NEOUSDT,0.0,TRADING,101
NUUSDT,0.0,BREAK,1
NPXSUSDT,0.0,BREAK,0
NTRNUSDT,0.0,BREAK,0
NVDABUSDT,0.0,TRADING,0
MMTUSDT,0.0,TRADING,1
MINAUSDT,0.0,TRADING,69
MFTUSDT,0.0,BREAK,6
MITOUSDT,0.0,TRADING,0
NOKBUSDT,0.0,TRADING,0
NILUSDT,0.0,TRADING,1
NFPUSDT,0.0,BREAK,1
NIGHTUSDT,0.0,TRADING,0
NEWTUSDT,0.0,TRADING,0
NANOUSDT,0.0,BREAK,22
NEIROUSDT,0.0,TRADING,13
NEBLUSDT,0.0,BREAK,0
NEXOUSDT,0.0,TRADING,0
PERLUSDT,0.0,BREAK,12
OXTUSDT,0.0,BREAK,12
OSMOUSDT,0.0,TRADING,4
PENGUUSDT,0.0,TRADING,75
ORNUSDT,0.0,BREAK,18
NOTUSDT,0.0,TRADING,2
